seq,ip,sex(paid),age(paid),city(paid),wx_img(weixin),email,weixin_nickname,weixin_sex,weixin_addr,start,finish,browser,os,status,Q1,Q2,Q3,Q4,Q5,Q6,Q7_A1,Q7_A2,Q7_A3,Q7_A4,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
479,39.155.134.198,,,,,微信,,,,2018-01-05 09:51:28,2018-01-05 09:54:09,Unknown Browser,IPad iOS 10.0.1,1,2,3,4,2,6,4,1.0,0.0,0.0,0.0,2,1,1,2,2,2,2,3
480,123.151.77.74,,,,,微信,,,,2018-01-05 09:53:23,2018-01-05 09:55:24,Chrome 53.0.2785.49,Android Linux 6.0,1,1,3,4,2,1,5,1.0,0.0,0.0,0.0,3,2,1,1,1,2,4,1
481,123.151.76.248,,,,,微信,,,,2018-01-05 09:54:38,2018-01-05 09:56:02,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,4,4,2,6,5,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,3
482,123.151.77.49,,,,,微信,,,,2018-01-05 09:53:47,2018-01-05 09:56:23,Chrome 57.0.2987.132,Android Linux 7.0,1,2,4,4,3,1,5,1.0,0.0,0.0,0.0,3,2,1,2,2,2,3,1
483,202.100.197.138,,,,,微信,,,,2018-01-05 09:54:43,2018-01-05 09:57:04,Unknown Browser,iPhone iOS 11.2.1,1,2,4,4,3,1,5,0.0,1.0,0.0,0.0,2,2,1,2,2,2,1,2
484,61.151.179.27,,,,,微信,,,,2018-01-05 09:56:11,2018-01-05 09:57:36,Chrome 53.0.2785.49,Android Linux 6.0,1,2,2,4,6,6,5,1.0,1.0,0.0,0.0,2,1,1,1,1,1,4,1
485,117.136.89.245,,,,,微信,,,,2018-01-05 09:56:22,2018-01-05 09:57:50,Unknown Browser,iPhone iOS 11.2.1,1,2,2,3,3,2,5,0.0,0.0,0.0,1.0,2,2,1,1,1,1,4,1
486,124.207.48.44,,,,,微信,,,,2018-01-05 09:57:00,2018-01-05 09:58:24,Unknown Browser,iPhone iOS 11.2.1,1,2,2,4,3,3,3,1.0,0.0,0.0,0.0,1,1,1,1,1,2,3,1
487,101.226.225.84,,,,,微信,,,,2018-01-05 09:55:47,2018-01-05 09:59:13,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,2,4,3,3,3,0.0,1.0,0.0,0.0,2,2,1,2,1,1,3,1
488,123.151.77.121,,,,,微信,,,,2018-01-05 09:57:07,2018-01-05 09:59:20,Chrome 53.0.2785.49,Android Linux 7.1.1,1,2,1,3,6,6,4,0.0,1.0,0.0,0.0,2,1,1,1,1,1,4,1
489,117.136.4.137,,,,,微信,,,,2018-01-05 09:58:05,2018-01-05 09:59:56,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,3,1,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,2,1
490,123.151.76.248,,,,,微信,,,,2018-01-05 09:58:28,2018-01-05 10:02:28,Chrome 53.0.2785.49,Android Linux 6.0,1,2,1,3,6,6,3,0.0,1.0,0.0,0.0,1,1,1,2,2,1,2,2
491,1.202.42.238,,,,,微信,,,,2018-01-05 10:02:22,2018-01-05 10:03:08,Unknown Browser,iPhone iOS 11.0.3,1,1,3,4,5,4,2,0.0,1.0,0.0,0.0,3,2,1,1,1,1,4,1
492,123.151.77.49,,,,,微信,,,,2018-01-05 10:01:37,2018-01-05 10:03:12,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,1,4,4,3,1.0,0.0,0.0,0.0,2,1,1,1,2,1,4,1
493,117.136.38.181,,,,,微信,,,,2018-01-05 10:05:04,2018-01-05 10:06:01,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,3,3,3,1.0,0.0,0.0,0.0,2,1,1,2,1,1,2,1
494,223.104.250.48,,,,,微信,,,,2018-01-05 10:05:32,2018-01-05 10:06:20,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,3,1,2,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,1
495,123.121.166.12,,,,,微信,,,,2018-01-05 10:05:31,2018-01-05 10:06:50,Unknown Browser,iPhone iOS 9.3.5,1,2,3,3,5,4,3,1.0,1.0,0.0,0.0,2,1,1,2,1,2,3,1
496,220.195.64.248,,,,,微信,,,,2018-01-05 10:05:51,2018-01-05 10:07:03,Unknown Browser,iPhone iOS 10.1.1,1,2,3,2,2,6,4,1.0,0.0,0.0,0.0,2,2,1,1,1,1,1,1
497,114.244.138.178,,,,,微信,,,,2018-01-05 10:05:42,2018-01-05 10:07:07,Unknown Browser,iPhone iOS 11.2,1,2,3,3,5,2,3,0.0,1.0,0.0,0.0,3,2,2,2,1,1,2,1
498,223.72.70.2,,,,,微信,,,,2018-01-05 10:06:49,2018-01-05 10:07:45,Unknown Browser,iPhone iOS 11.1.2,1,2,2,3,3,6,3,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,1
499,116.2.149.220,,,,,微信,,,,2018-01-05 10:03:50,2018-01-05 10:07:50,Unknown Browser,iPhone iOS 11.1.2,1,2,5,2,2,6,5,1.0,0.0,0.0,0.0,2,2,1,1,2,2,3,1
500,106.121.64.97,,,,,微信,,,,2018-01-05 10:06:52,2018-01-05 10:08:51,Unknown Browser,iPhone iOS 10.3.3,1,2,2,3,3,2,5,0.0,0.0,0.0,1.0,2,1,1,1,1,2,3,1
501,223.255.127.154,,,,,微信,,,,2018-01-05 10:08:22,2018-01-05 10:09:10,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,3,2,2,1,3,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,1
502,61.129.6.151,,,,,微信,,,,2018-01-05 10:08:26,2018-01-05 10:09:46,Chrome 57.0.2987.132,Android Linux 7.0,1,2,2,4,2,1,3,0.0,1.0,0.0,0.0,3,2,1,1,2,1,2,1
503,36.101.242.222,,,,,微信,,,,2018-01-05 10:08:39,2018-01-05 10:09:49,Unknown Browser,iPhone iOS 11.2.1,1,2,3,2,2,4,4,0.0,1.0,0.0,0.0,2,1,1,2,2,2,2,1
504,61.129.6.147,,,,,微信,,,,2018-01-05 10:09:56,2018-01-05 10:11:02,Chrome 57.0.2987.132,Android Linux 7.0,1,1,3,3,2,1,5,0.0,0.0,0.0,1.0,2,1,1,1,1,1,1,1
505,219.143.12.5,,,,,微信,,,,2018-01-05 10:14:16,2018-01-05 10:15:49,Unknown Browser,iPhone iOS 9.3.3,1,2,4,4,1,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,1,2
506,223.104.3.198,,,,,微信,,,,2018-01-05 10:04:53,2018-01-05 10:16:31,Chrome 61.0.3163.98,Android Linux 7.0,1,1,3,3,4,2,4,0.0,1.0,0.0,0.0,2,1,1,2,2,2,1,2
507,101.226.225.84,,,,,微信,,,,2018-01-05 10:15:18,2018-01-05 10:16:34,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,4,2,1,4,1.0,0.0,0.0,0.0,2,1,1,1,1,2,2,1
508,61.129.10.43,,,,,微信,,,,2018-01-05 10:16:09,2018-01-05 10:18:08,Chrome 57.0.2987.132,Android Linux 6.0,1,2,2,4,2,1,5,0.0,1.0,0.0,0.0,1,2,1,1,1,2,4,3
509,123.151.77.71,,,,,微信,,,,2018-01-05 10:18:10,2018-01-05 10:19:11,Chrome 53.0.2785.49,Android Linux 6.0,1,1,3,3,4,2,4,0.0,1.0,0.0,0.0,4,4,1,1,1,2,3,1
510,24.17.254.105,,,,,微信,,,,2018-01-05 10:18:50,2018-01-05 10:19:53,Chrome 63.0.3239.111,Android Linux 7.0,1,2,1,1,6,6,4,0.0,1.0,0.0,0.0,2,1,1,1,2,2,2,2
511,112.42.89.83,,,,,微信,,,,2018-01-05 10:19:40,2018-01-05 10:21:14,Unknown Browser,iPhone iOS 8.1.3,1,1,2,3,3,4,4,1.0,0.0,0.0,0.0,2,2,1,1,2,1,3,1
512,123.151.77.81,,,,,微信,,,,2018-01-05 10:20:08,2018-01-05 10:21:37,Chrome 53.0.2785.49,Android Linux 5.1,1,1,3,3,5,5,5,1.0,0.0,0.0,0.0,2,2,1,1,1,2,3,3
513,139.214.251.117,,,,,微信,,,,2018-01-05 10:20:52,2018-01-05 10:22:28,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,3,6,5,1.0,0.0,0.0,0.0,3,2,1,1,1,2,4,1
514,123.151.76.248,,,,,微信,,,,2018-01-05 10:23:03,2018-01-05 10:24:43,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,4,3,1,5,0.0,0.0,0.0,1.0,2,1,1,1,2,2,1,2
515,123.151.77.71,,,,,微信,,,,2018-01-05 10:23:17,2018-01-05 10:25:13,Chrome 57.0.2987.132,Android Linux 7.0,1,1,2,4,4,3,5,0.0,1.0,0.0,0.0,2,1,1,2,2,2,3,1
516,183.3.255.28,,,,,微信,,,,2018-01-05 10:23:57,2018-01-05 10:26:16,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,3,2,6,3,1.0,0.0,0.0,0.0,2,1,1,1,1,2,1,1
517,101.93.34.155,,,,,微信,,,,2018-01-05 10:24:03,2018-01-05 10:26:27,Unknown Browser,iPhone iOS 10.2.1,1,1,1,3,6,6,2,1.0,1.0,1.0,0.0,2,1,1,1,1,1,3,1
518,61.148.29.74,,,,,微信,,,,2018-01-05 10:25:31,2018-01-05 10:26:48,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,3,3,5,0.0,0.0,0.0,1.0,4,2,1,2,2,2,2,1
519,123.151.77.73,,,,,微信,,,,2018-01-05 10:25:30,2018-01-05 10:26:56,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,3,3,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,1
520,219.142.143.238,,,,,微信,,,,2018-01-05 10:24:53,2018-01-05 10:27:06,Unknown Browser,iPhone iOS 11.1.2,1,1,4,4,5,2,5,0.0,0.0,0.0,1.0,1,1,1,1,2,2,1,3
521,60.247.104.87,,,,,,,,,2018-01-05 10:25:51,2018-01-05 10:27:10,Chrome 61.0.3163.100,Windows NT 10.0,1,1,4,3,4,5,5,0.0,1.0,0.0,0.0,2,2,1,1,2,1,3,1
522,61.129.6.148,,,,,微信,,,,2018-01-05 10:26:19,2018-01-05 10:27:32,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,3,5,4,3,0.0,1.0,0.0,0.0,2,1,1,1,1,1,4,1
523,101.226.225.84,,,,,微信,,,,2018-01-05 10:26:24,2018-01-05 10:28:17,Chrome 53.0.2785.49,Android Linux 6.0,1,1,3,3,5,4,3,0.0,1.0,0.0,0.0,2,1,1,1,1,2,1,1
524,61.151.178.176,,,,,微信,,,,2018-01-05 10:27:15,2018-01-05 10:28:38,Chrome 57.0.2987.132,Android Linux 7.1.1,1,2,2,3,1,4,5,1.0,0.0,0.0,0.0,1,2,1,1,1,2,4,1
525,223.104.3.177,,,,,微信,,,,2018-01-05 10:27:03,2018-01-05 10:29:00,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,4,5,3,1.0,0.0,0.0,0.0,2,2,1,1,1,2,4,3
526,117.136.0.237,,,,,微信,,,,2018-01-05 10:27:06,2018-01-05 10:29:03,Unknown Browser,iPhone iOS 10.3.3,1,2,3,2,2,4,5,1.0,0.0,0.0,0.0,2,2,1,2,2,2,2,1
527,123.151.77.73,,,,,微信,,,,2018-01-05 10:26:52,2018-01-05 10:29:13,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,4,5,6,4,0.0,1.0,0.0,0.0,3,2,1,1,1,2,4,1
528,119.40.36.155,,,,,微信,,,,2018-01-05 10:28:02,2018-01-05 10:29:48,Unknown Browser,iPhone iOS 10.3.3,1,2,2,3,2,4,2,1.0,0.0,0.0,0.0,2,2,1,1,2,1,4,1
529,211.99.158.66,,,,,微信,,,,2018-01-05 10:26:13,2018-01-05 10:30:01,Chrome 53.0.2785.49,Android Linux 4.4.2,1,2,3,3,3,1,5,0.0,1.0,0.0,0.0,2,1,1,1,1,2,4,3
530,165.225.100.50,,,,,,,,,2018-01-05 10:28:34,2018-01-05 10:30:05,Microsoft Internet Explorer 9.0,Windows 7,1,2,4,4,5,2,5,0.0,0.0,0.0,1.0,2,1,1,2,1,1,1,1
531,36.102.208.89,,,,,微信,,,,2018-01-05 10:28:47,2018-01-05 10:30:47,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,3,3,4,4,1.0,0.0,0.0,0.0,2,2,1,1,1,2,2,1
532,112.17.71.174,,,,,微信,,,,2018-01-05 10:29:51,2018-01-05 10:30:50,Unknown Browser,iPhone iOS 11.2.1,1,2,3,2,3,4,3,1.0,0.0,0.0,0.0,1,1,1,1,1,2,2,1
533,101.129.6.23,,,,,微信,,,,2018-01-05 10:14:31,2018-01-05 10:30:58,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,2,1,5,0.0,0.0,1.0,0.0,2,2,1,1,1,1,3,1
534,123.151.77.121,,,,,微信,,,,2018-01-05 10:30:17,2018-01-05 10:31:27,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,2,3,4,5,0.0,1.0,0.0,0.0,2,2,1,1,2,2,4,1
535,218.246.124.189,,,,,微信,,,,2018-01-05 10:30:34,2018-01-05 10:31:52,Chrome 53.0.2785.49,Android Linux 6.0,1,2,3,3,3,1,5,0.0,1.0,0.0,1.0,2,1,1,1,2,2,4,3
536,114.242.248.41,,,,,微信,,,,2018-01-05 10:30:40,2018-01-05 10:32:20,Unknown Browser,iPhone iOS 10.3.3,1,1,3,3,2,1,3,0.0,1.0,0.0,0.0,2,1,1,2,1,2,2,1
537,101.226.225.86,,,,,微信,,,,2018-01-05 10:32:13,2018-01-05 10:34:10,Chrome 53.0.2785.49,Android Linux 4.4.4,1,2,3,3,2,1,5,0.0,0.0,0.0,1.0,2,1,1,1,2,2,1,1
538,123.151.77.70,,,,,微信,,,,2018-01-05 10:33:07,2018-01-05 10:34:18,Chrome 57.0.2987.132,Android Linux 7.0,1,1,3,3,3,3,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,1
539,117.136.0.217,,,,,微信,,,,2018-01-05 10:32:27,2018-01-05 10:35:15,Chrome 57.0.2987.132,Android Linux 6.0,1,2,4,2,3,4,5,0.0,1.0,0.0,0.0,1,1,1,1,2,2,1,2
540,123.151.77.132,,,,,微信,,,,2018-01-05 10:33:55,2018-01-05 10:35:20,Chrome 57.0.2987.132,Android Linux 7.0,1,1,3,3,4,3,5,0.0,1.0,0.0,0.0,2,1,1,2,2,2,3,1
541,58.132.201.20,,,,,微信,,,,2018-01-05 10:35:21,2018-01-05 10:36:18,Unknown Browser,iPhone iOS 11.2.1,1,1,3,2,4,4,3,0.0,1.0,0.0,0.0,2,1,1,1,2,2,3,1
542,116.224.39.240,,,,,微信,,,,2018-01-05 10:34:26,2018-01-05 10:36:18,Unknown Browser,iPhone iOS 10.3.3,1,2,3,3,3,2,5,1.0,0.0,0.0,0.0,2,1,1,1,2,2,3,1
543,124.127.42.94,,,,,微信,,,,2018-01-05 10:35:39,2018-01-05 10:36:34,Unknown Browser,iPhone iOS 11.2,1,1,2,4,1,3,3,0.0,1.0,0.0,0.0,4,2,1,2,1,2,3,1
544,223.104.3.248,,,,,微信,,,,2018-01-05 10:31:23,2018-01-05 10:36:41,Unknown Browser,iPhone iOS 11.1.2,1,2,4,3,2,4,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,3
545,106.38.48.36,,,,,微信,,,,2018-01-05 10:34:36,2018-01-05 10:36:42,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,6,2,2,1.0,1.0,0.0,0.0,2,1,1,1,1,2,3,1
546,123.151.77.132,,,,,微信,,,,2018-01-05 10:34:54,2018-01-05 10:36:55,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,3,3,1,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,2,1
547,101.226.225.84,,,,,微信,,,,2018-01-05 10:36:15,2018-01-05 10:37:04,Chrome 53.0.2785.49,Android Linux 5.1,1,1,1,4,2,6,1,1.0,1.0,0.0,0.0,2,1,1,1,1,1,4,1
548,119.80.190.16,,,,,微信,,,,2018-01-05 10:36:12,2018-01-05 10:37:48,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,3,3,4,2,3,1.0,0.0,0.0,0.0,1,2,1,1,2,2,3,1
549,219.143.155.22,,,,,微信,,,,2018-01-05 10:36:18,2018-01-05 10:38:27,Unknown Browser,iPhone iOS 9.3.2,1,2,3,3,4,3,5,1.0,1.0,0.0,0.0,3,2,2,1,2,2,2,3
550,61.149.11.12,,,,,微信,,,,2018-01-05 10:37:08,2018-01-05 10:38:43,Chrome 57.0.2987.132,Android Linux 6.0,1,2,3,1,1,1,2,1.0,1.0,0.0,0.0,2,1,1,1,1,1,2,1
551,114.242.249.245,,,,,微信,,,,2018-01-05 10:37:28,2018-01-05 10:38:49,Unknown Browser,iPhone iOS 10.3.3,1,1,3,3,3,4,3,0.0,1.0,0.0,0.0,2,2,1,2,2,2,2,1
552,112.224.1.71,,,,,微信,,,,2018-01-05 10:37:41,2018-01-05 10:38:58,Unknown Browser,iPhone iOS 11.2.1,1,1,4,3,3,1,5,0.0,1.0,0.0,0.0,1,1,1,2,1,2,4,3
553,123.151.77.90,,,,,微信,,,,2018-01-05 10:37:40,2018-01-05 10:39:13,Chrome 53.0.2785.49,Android Linux 5.0.2,1,2,3,2,2,1,5,1.0,0.0,0.0,0.0,3,2,1,1,1,1,2,1
554,123.151.77.121,,,,,微信,,,,2018-01-05 10:39:25,2018-01-05 10:39:53,Chrome 53.0.2785.49,Android Linux 6.0,1,2,3,4,4,4,5,0.0,0.0,1.0,0.0,3,3,3,2,2,2,2,1
555,61.151.178.168,,,,,微信,,,,2018-01-05 10:35:41,2018-01-05 10:40:12,Chrome 53.0.2785.49,Android Linux 7.1.1,1,2,4,3,3,3,4,1.0,1.0,0.0,0.0,3,2,1,1,1,1,4,1
556,123.151.77.81,,,,,微信,,,,2018-01-05 10:39:16,2018-01-05 10:41:11,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,3,2,4,4,0.0,1.0,0.0,0.0,2,1,1,2,2,2,2,1
557,223.72.80.49,,,,,微信,,,,2018-01-05 10:39:17,2018-01-05 10:41:56,Chrome 53.0.2785.49,Android Linux 6.0,1,2,4,1,2,1,5,0.0,1.0,0.0,0.0,2,1,1,1,1,2,2,1
558,61.148.243.19,,,,,微信,,,,2018-01-05 10:40:10,2018-01-05 10:42:08,Unknown Browser,iPhone iOS 11.2.1,1,1,3,4,3,5,2,1.0,1.0,0.0,0.0,3,2,1,1,2,1,4,1
559,117.136.97.123,,,,,微信,,,,2018-01-05 10:40:24,2018-01-05 10:42:16,Unknown Browser,iPhone iOS 10.3.3,1,2,1,4,6,6,4,0.0,1.0,0.0,0.0,3,3,1,1,2,1,2,2
560,99.231.187.205,,,,,微信,,,,2018-01-05 10:39:14,2018-01-05 10:42:18,Chrome 63.0.3239.111,Android Linux 7.0,1,2,4,4,1,6,5,0.0,0.0,0.0,1.0,1,1,1,1,2,2,1,2
561,123.151.77.123,,,,,微信,,,,2018-01-05 10:41:54,2018-01-05 10:42:48,Chrome 57.0.2987.132,Android Linux 7.0,1,2,3,2,6,6,1,1.0,1.0,0.0,0.0,3,1,1,1,1,2,4,1
562,123.151.76.158,,,,,微信,,,,2018-01-05 10:41:35,2018-01-05 10:43:22,Chrome 53.0.2785.49,Android Linux 4.3,1,1,3,3,2,1,3,0.0,1.0,0.0,0.0,2,2,1,1,1,1,2,1
563,123.151.77.132,,,,,微信,,,,2018-01-05 10:41:38,2018-01-05 10:43:24,Chrome 57.0.2987.132,Android Linux 4.2.2,1,1,4,1,1,6,5,1.0,1.0,1.0,0.0,2,3,1,2,2,1,3,1
564,123.126.110.22,,,,,微信,,,,2018-01-05 10:42:42,2018-01-05 10:43:56,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,3,3,4,0.0,1.0,0.0,0.0,3,1,1,2,1,2,2,1
565,115.156.141.78,,,,,,,,,2018-01-05 10:43:55,2018-01-05 10:44:52,Chrome 57.0.2987.132,Android Linux 7.0,1,2,1,3,6,6,3,1.0,1.0,0.0,0.0,1,1,1,1,2,1,4,1
566,123.151.77.72,,,,,微信,,,,2018-01-05 10:45:18,2018-01-05 10:46:11,Chrome 57.0.2987.132,Android Linux 7.1.1,1,2,4,3,2,4,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,3
567,123.151.77.70,,,,,微信,,,,2018-01-05 10:45:16,2018-01-05 10:46:24,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,3,2,6,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,3,3
568,60.247.104.86,,,,,微信,,,,2018-01-05 10:46:13,2018-01-05 10:47:33,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,3,4,5,1.0,0.0,0.0,0.0,2,1,1,1,2,2,3,1
569,202.106.55.182,,,,,微信,,,,2018-01-05 10:45:34,2018-01-05 10:47:34,Microsoft Internet Explorer 11.0,Windows 7,1,1,4,3,4,3,5,0.0,0.0,0.0,1.0,1,2,1,1,1,1,1,1
570,153.0.0.18,,,,,微信,,,,2018-01-05 10:47:15,2018-01-05 10:49:04,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,3,1,3,1.0,0.0,0.0,0.0,3,3,1,1,1,1,2,1
571,221.222.198.113,,,,,微信,,,,2018-01-05 10:43:46,2018-01-05 10:49:40,Unknown Browser,iPhone iOS 10.3.3,1,1,4,1,4,4,2,1.0,1.0,0.0,0.0,2,1,1,2,2,2,1,1
572,182.110.221.67,,,,,微信,,,,2018-01-05 10:49:18,2018-01-05 10:50:55,Unknown Browser,iPhone iOS 10.3.3,1,2,3,2,5,6,5,0.0,0.0,0.0,1.0,2,2,2,1,1,2,4,1
573,101.25.145.227,,,,,微信,,,,2018-01-05 10:48:28,2018-01-05 10:51:36,Unknown Browser,iPhone iOS 11.2.1,1,1,5,1,2,6,5,1.0,0.0,0.0,0.0,2,2,1,1,2,2,2,1
574,61.129.10.43,,,,,微信,,,,2018-01-05 10:51:23,2018-01-05 10:52:36,Chrome 57.0.2987.132,Android Linux 5.1.1,1,2,4,3,2,1,5,1.0,0.0,0.0,0.0,1,2,1,1,1,1,4,1
575,221.212.251.226,,,,,微信,,,,2018-01-05 10:50:28,2018-01-05 10:52:43,Chrome 57.0.2987.132,Android Linux 6.0.1,1,1,3,4,3,1,5,0.0,1.0,0.0,0.0,2,2,1,1,1,1,2,1
576,123.151.77.90,,,,,微信,,,,2018-01-05 10:52:18,2018-01-05 10:53:52,Chrome 57.0.2987.132,Android Linux 7.0,1,1,3,3,3,2,3,1.0,0.0,0.0,0.0,2,2,1,2,2,1,4,3
577,123.151.77.121,,,,,微信,,,,2018-01-05 10:53:19,2018-01-05 10:55:08,Chrome 53.0.2785.49,Android Linux 5.1.1,1,2,4,4,4,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
578,125.33.228.10,,,,,微信,,,,2018-01-05 10:54:34,2018-01-05 10:57:13,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,2,1,5,0.0,0.0,0.0,1.0,2,2,1,1,1,1,3,1
579,223.104.3.252,,,,,微信,,,,2018-01-05 10:54:43,2018-01-05 10:57:32,Unknown Browser,iPhone iOS 11.2.1,1,1,3,3,3,4,1,1.0,1.0,0.0,0.0,2,2,1,2,2,2,2,3
580,61.151.178.173,,,,,微信,,,,2018-01-05 10:56:42,2018-01-05 10:57:35,Chrome 53.0.2785.49,Android Linux 7.1.1,1,1,2,3,2,4,3,1.0,0.0,0.0,0.0,2,1,1,1,2,2,3,1
581,114.245.103.227,,,,,微信,,,,2018-01-05 10:55:44,2018-01-05 10:57:49,Unknown Browser,iPhone iOS 11.0,1,2,1,3,6,6,5,0.0,0.0,1.0,0.0,3,3,2,2,2,2,4,1
582,39.155.239.86,,,,,微信,,,,2018-01-05 10:57:13,2018-01-05 10:59:12,Unknown Browser,iPhone iOS 11.1.2,1,1,2,3,2,3,4,1.0,1.0,0.0,0.0,4,3,1,1,1,2,3,3
583,218.205.81.65,,,,,微信,,,,2018-01-05 10:58:46,2018-01-05 10:59:46,Unknown Browser,iPhone iOS 10.3.2,1,2,4,4,3,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,1
584,101.226.225.86,,,,,微信,,,,2018-01-05 10:57:38,2018-01-05 11:00:32,Chrome 53.0.2785.49,Android Linux 7.0,1,1,2,3,2,3,4,0.0,1.0,0.0,0.0,2,1,1,1,1,2,2,1
585,218.2.31.37,,,,,微信,,,,2018-01-05 10:59:18,2018-01-05 11:00:37,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,3,1,5,1.0,0.0,0.0,0.0,2,2,1,1,1,2,1,1
586,123.151.77.91,,,,,微信,,,,2018-01-05 10:58:33,2018-01-05 11:00:48,Chrome 57.0.2987.132,Android Linux 7.0,1,1,4,4,5,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,2,1
587,61.129.7.254,,,,,微信,,,,2018-01-05 11:00:49,2018-01-05 11:02:03,Chrome 53.0.2785.49,Android Linux 4.4.4,1,1,4,3,3,4,5,1.0,0.0,0.0,0.0,3,1,1,1,1,1,2,1
588,223.104.3.228,,,,,微信,,,,2018-01-05 10:59:21,2018-01-05 11:02:20,Unknown Browser,iPhone iOS 11.2.1,1,2,2,3,2,4,3,1.0,0.0,0.0,0.0,1,1,1,1,1,1,2,1
589,125.33.86.98,,,,,微信,,,,2018-01-05 11:01:08,2018-01-05 11:03:15,Unknown Browser,IPad iOS 11.1,1,2,5,1,1,3,5,0.0,1.0,0.0,0.0,2,1,1,2,2,2,3,3
590,1.207.244.31,,,,,微信,,,,2018-01-05 11:02:14,2018-01-05 11:03:29,Unknown Browser,iPhone iOS 10.3.2,1,2,2,3,2,1,5,1.0,1.0,1.0,0.0,2,2,1,1,1,2,1,1
591,101.226.225.85,,,,,微信,,,,2018-01-05 11:04:21,2018-01-05 11:05:26,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,4,4,1,5,0.0,0.0,0.0,1.0,2,1,1,1,1,1,2,1
592,101.226.226.221,,,,,微信,,,,2018-01-05 11:04:11,2018-01-05 11:06:00,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,3,4,2,1,5,0.0,0.0,0.0,1.0,3,2,2,1,1,2,3,3
593,45.117.96.66,,,,,微信,,,,2018-01-05 11:04:17,2018-01-05 11:09:36,Unknown Browser,iPhone iOS 11.2.1,1,2,4,4,4,1,4,0.0,1.0,0.0,0.0,2,1,1,1,1,2,1,3
594,61.151.178.171,,,,,微信,,,,2018-01-05 11:09:35,2018-01-05 11:11:08,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,4,4,1,3,0.0,1.0,0.0,0.0,2,2,1,1,1,1,2,3
595,36.23.161.151,,,,,微信,,,,2018-01-05 11:09:19,2018-01-05 11:11:09,Unknown Browser,iPhone iOS 11.2.1,1,1,3,3,2,1,5,0.0,0.0,1.0,0.0,1,1,1,2,2,2,4,1
596,125.38.196.205,,,,,微信,,,,2018-01-05 11:12:38,2018-01-05 11:14:22,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,3,4,3,1.0,0.0,0.0,0.0,2,2,1,1,1,2,2,3
597,219.147.95.217,,,,,微信,,,,2018-01-05 11:12:28,2018-01-05 11:14:56,Unknown Browser,iPhone iOS 11.1.2,1,2,3,1,2,6,3,1.0,1.0,0.0,0.0,2,2,1,1,1,2,3,1
598,101.226.225.84,,,,,微信,,,,2018-01-05 11:13:54,2018-01-05 11:15:02,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,3,5,4,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,1
